Ping,RTT (microseconds)
1,104889
2,103295
3,104804
4,105135
5,104996
6,104011
7,105906
8,104137
9,105610
10,105012
11,104070
12,105609
13,106288
14,105299
15,105147
16,105946
17,105164
18,104202
19,105169
20,104918
21,103646
22,104564
23,104726
24,105031
25,102952
26,104818
27,103617
28,106271
29,105273
30,103800
31,105889
32,103805
33,103946
34,105438
35,103665
36,105824
37,105547
38,103418
39,105269
40,104748
41,105159
42,104965
43,103885
44,106314
45,106397
46,104818
47,104868
48,103252
49,104904
50,106023
51,105343
52,104983
53,103112
54,104554
55,105157
56,105885
57,105771
58,104858
59,104676
60,106858
61,455632
62,104495
63,104191
64,105914
65,103722
66,113703
67,104759
68,105799
69,103218
70,103400
71,104086
72,105963
73,104650
74,104381
75,105425
76,105074
77,105524
78,103435
79,104963
80,103978
81,104545
82,104621
83,113010
84,104725
85,105870
86,105985
87,105201
88,103663
89,104438
90,104739
91,103804
92,106283
93,103489
94,104324
95,105733
96,105780
97,103528
98,105640
99,104978
100,103945
