Ping,RTT (microseconds)
1,104476
2,104511
3,104559
4,103607
5,103857
6,106830
7,107266
8,103523
9,103619
10,105047
11,105777
12,106038
13,105660
14,105031
15,105575
16,105045
17,103892
18,103984
19,104800
20,103383
21,104157
22,111869
23,103309
24,103968
25,103191
26,104670
27,105836
28,105208
29,105369
30,113463
31,104323
32,103862
33,105002
34,105141
35,103687
36,105779
37,106631
38,105237
39,109644
40,103927
41,104121
42,105321
43,105000
44,104533
45,105178
46,105627
47,106096
48,103821
49,104441
50,105893
51,103800
52,104800
53,104268
54,104876
55,103666
56,104077
57,105349
58,104400
59,104321
60,103222
61,104141
62,106090
63,105245
64,105191
65,103228
66,103605
67,107647
68,103363
69,103413
70,103882
71,104927
72,104269
73,104002
74,104604
75,104041
76,104052
77,105429
78,104203
79,105785
80,104343
81,103947
82,104920
83,104582
84,105526
85,110306
86,104679
87,103815
88,104131
89,104975
90,105769
91,104053
92,105131
93,104216
94,105011
95,105929
96,104369
97,104118
98,103556
99,104883
100,103993
