Ping,RTT (microseconds)
1,105725
2,105028
3,103877
4,105378
5,103209
6,104147
7,103508
8,105516
9,105036
10,104461
11,104445
12,104455
13,105396
14,105110
15,104613
16,105142
17,104017
18,105516
19,104518
20,105874
21,103802
22,105196
23,104049
24,103617
25,106671
26,106220
27,105530
28,105475
29,104004
30,105881
31,105336
32,106262
33,105577
34,104161
35,104213
36,104424
37,104843
38,105023
39,105030
40,103654
41,105421
42,104898
43,107534
44,103410
45,104247
46,104949
47,104539
48,105105
49,104080
50,104868
51,104926
52,105816
53,102997
54,105571
55,103225
56,105444
57,104608
58,103681
59,103996
60,103912
61,105086
62,105823
63,105132
64,103810
65,106422
66,104738
67,104452
68,103670
69,103806
70,106481
71,106610
72,104262
73,105639
74,104890
75,106650
76,104226
77,103534
78,103102
79,104502
80,103579
81,105419
82,105614
83,104025
84,104108
85,104776
86,104274
87,104791
88,105209
89,104174
90,104985
91,103886
92,105967
93,104398
94,104447
95,104917
96,106206
97,104584
98,419921
99,104302
100,105837
