Ping,RTT (microseconds)
1,104701
2,106913
3,103226
4,104071
5,105125
6,104293
7,104733
8,104518
9,104800
10,104342
11,104897
12,105751
13,109130
14,104215
15,104041
16,105203
17,105720
18,103268
19,104258
20,105645
21,427638
22,102882
23,105798
24,103925
25,104953
26,103700
27,104801
28,104220
29,104320
30,103683
31,106020
32,103259
33,104973
34,104996
35,104173
36,105513
37,103842
38,104429
39,105871
40,104023
41,103766
42,104959
43,106687
44,107043
45,104362
46,103959
47,105131
48,105744
49,104339
50,104965
51,103746
52,104141
53,104894
54,103986
55,105457
56,105226
57,104965
58,105515
59,105366
60,105181
61,105771
62,105371
63,106615
64,103954
65,106834
66,104813
67,102798
68,104993
69,103472
70,104072
71,106031
72,103825
73,104010
74,105281
75,103458
76,104673
77,104688
78,106118
79,103969
80,104056
81,105138
82,105432
83,103836
84,104436
85,104151
86,103447
87,105464
88,103867
89,103938
90,104320
91,106053
92,104907
93,105085
94,105449
95,104286
96,105873
97,104973
98,104389
99,104296
100,107048
