Ping,RTT (microseconds)
1,103431
2,105487
3,105228
4,104274
5,104924
6,105051
7,108542
8,104476
9,105785
10,104329
11,105963
12,104714
13,104840
14,104893
15,103709
16,104772
17,104072
18,105463
19,103661
20,104688
21,104530
22,108484
23,105415
24,105462
25,104976
26,103898
27,106156
28,105250
29,104916
30,103940
31,108250
32,103239
33,105495
34,106124
35,103390
36,103446
37,105331
38,104419
39,103749
40,103569
41,107193
42,104039
43,106016
44,105252
45,103369
46,104504
47,104145
48,104833
49,104673
50,104670
51,104020
52,103554
53,106957
54,103588
55,104816
56,104201
57,106122
58,103008
59,105198
60,103257
61,105601
62,103732
63,104563
64,103932
65,105138
66,104379
67,104454
68,105412
69,105837
70,105087
71,105780
72,105480
73,103966
74,105390
75,103182
76,103548
77,106687
78,105889
79,105491
80,104079
81,103484
82,104414
83,104157
84,107294
85,104784
86,104635
87,103647
88,104407
89,102891
90,103176
91,104020
92,104266
93,104341
94,105770
95,105844
96,104669
97,105002
98,105633
99,104602
100,105180
