Ping,RTT (microseconds)
1,103600
2,104567
3,106795
4,104885
5,104725
6,105971
7,105744
8,104987
9,105757
10,105046
11,105957
12,106396
13,104553
14,104389
15,106559
16,104040
17,105848
18,104095
19,104645
20,105799
21,104400
22,104578
23,103693
24,112369
25,104937
26,104385
27,104755
28,104121
29,103769
30,110952
31,103795
32,108945
33,103436
34,103894
35,104177
36,104723
37,105445
38,104373
39,106774
40,104478
41,104444
42,105244
43,103595
44,105032
45,104087
46,103987
47,104439
48,104012
49,104964
50,106138
51,104894
52,103259
53,103808
54,103992
55,109387
56,103639
57,105756
58,104909
59,104014
60,106166
61,104013
62,104815
63,106619
64,105969
65,105604
66,104764
67,105054
68,105528
69,106077
70,104527
71,103773
72,104372
73,104413
74,105008
75,105992
76,104057
77,104208
78,114589
79,105703
80,103897
81,104713
82,104045
83,104748
84,103956
85,104641
86,104984
87,105691
88,105478
89,105713
90,105001
91,103713
92,104804
93,105333
94,103417
95,105881
96,103887
97,104924
98,104830
99,107994
100,106029
