Ping,RTT (microseconds)
1,104529
2,103976
3,105990
4,104733
5,105020
6,105626
7,104878
8,103823
9,3118
10,104692
11,107669
12,3290
13,106314
14,2876
15,104674
16,104492
17,103693
18,105540
19,105831
20,105698
21,103437
22,107257
23,104959
24,103475
25,104746
26,104844
27,2653
28,103475
29,3457
30,104705
31,2914
32,104124
33,105266
34,102904
35,106198
36,2276
37,103396
38,106548
39,104113
40,2687
41,104637
42,2947
43,104901
44,103800
45,2864
46,2862
47,2991
48,106864
49,5826
50,104550
51,104906
52,105008
53,104452
54,3209
55,104841
56,2980
57,103958
58,104040
59,106574
60,104792
61,105046
62,2938
63,103712
64,104353
65,105573
66,3030
67,105193
68,2912
69,104912
70,105695
71,104154
72,104187
73,105450
74,105340
75,106120
76,105710
77,2898
78,3240
79,105499
80,107543
81,106116
82,103952
83,104579
84,104868
85,104782
86,103940
87,107531
88,106292
89,105926
90,103839
91,3016
92,103411
93,411832
94,2817
95,104656
96,105390
97,105536
98,3793
99,104082
100,104856
