Ping,RTT (microseconds)
1,103852
2,105569
3,104011
4,105814
5,105812
6,103920
7,106361
8,104189
9,105588
10,104873
11,103772
12,103759
13,105547
14,104071
15,106143
16,104661
17,105476
18,104708
19,103540
20,104162
21,106325
22,103825
23,103737
24,104737
25,104841
26,106669
27,107204
28,104384
29,105247
30,104222
31,104937
32,104766
33,104272
34,107801
35,105400
36,103715
37,106832
38,106587
39,106007
40,104560
41,106670
42,104233
43,105273
44,106662
45,106999
46,111812
47,103923
48,103464
49,104063
50,104848
51,105937
52,103531
53,104062
54,105889
55,104448
56,104961
57,105736
58,104006
59,106848
60,107060
61,104387
62,106496
63,104007
64,104021
65,103919
66,105014
67,104044
68,103785
69,105004
70,104777
71,104755
72,105371
73,105706
74,104732
75,428593
76,103684
77,103755
78,106188
79,104748
80,105289
81,106459
82,103858
83,103652
84,104773
85,104782
86,104840
87,104682
88,105351
89,105441
90,104300
91,104971
92,105120
93,104661
94,105896
95,110972
96,105800
97,103607
98,103958
99,105808
100,104850
