Ping,RTT (microseconds)
1,106515
2,103554
3,105757
4,103829
5,104868
6,105832
7,104495
8,105949
9,104908
10,104659
11,104667
12,103993
13,104131
14,104822
15,1237854
16,103307
17,106426
18,104768
19,104077
20,104524
21,103857
22,103198
23,104291
24,105232
25,104696
26,104899
27,104359
28,104300
29,103806
30,104728
31,104506
32,103503
33,103735
34,106162
35,104755
36,104912
37,103543
38,104214
39,104660
40,104911
41,106064
42,104757
43,107267
44,104175
45,105596
46,104391
47,104291
48,104542
49,110934
50,104023
51,104698
52,103736
53,103689
54,104669
55,103326
56,103812
57,104818
58,103810
59,104686
60,105919
61,104501
62,104771
63,103911
64,105995
65,105865
66,106426
67,105555
68,103877
69,103998
70,105255
71,104300
72,104176
73,104600
74,105277
75,104266
76,104131
77,105371
78,103639
79,104074
80,104317
81,104178
82,106651
83,105257
84,103797
85,110032
86,104686
87,103818
88,104657
89,105864
90,103962
91,105607
92,103149
93,106382
94,103788
95,105667
96,103990
97,104510
98,105693
99,103537
100,103816
