Ping,RTT (microseconds)
1,102352
2,102943
3,102187
4,101830
5,102081
6,103637
7,102730
8,102540
9,101675
10,104239
11,101911
12,101580
13,111928
14,102028
15,102686
16,101975
17,103255
18,102583
19,101863
20,101974
21,102353
22,103391
23,102493
24,101992
25,101585
26,102681
27,101668
28,101571
29,102045
30,103448
31,104436
32,102444
33,103014
34,104133
35,102114
36,102679
37,101830
38,102742
39,102868
40,101947
41,102326
42,102367
43,102005
44,102848
45,101834
46,102110
47,103100
48,103836
49,102781
50,102273
51,103454
52,102493
53,103025
54,102994
55,102184
56,103196
57,104373
58,103665
59,101988
60,102980
61,101779
62,103324
63,101811
64,103879
65,102595
66,101791
67,101890
68,102529
69,102227
70,101589
71,102167
72,102540
73,101871
74,101823
75,103036
76,103581
77,104070
78,102599
79,101774
80,104964
81,102572
82,102148
83,101666
84,103316
85,102397
86,102175
87,102885
88,102739
89,101890
90,102026
91,102592
92,102036
93,102830
94,101981
95,103206
96,101681
97,102245
98,104252
99,101835
100,102860
