Ping,RTT (microseconds)
1,102481
2,101505
3,103560
4,103123
5,103411
6,103488
7,103765
8,101674
9,101904
10,102750
11,101916
12,102874
13,102148
14,104427
15,103090
16,102903
17,102638
18,103321
19,102828
20,102384
21,102457
22,103211
23,103306
24,103649
25,102647
26,102585
27,103070
28,101737
29,102912
30,101430
31,101791
32,101659
33,103832
34,102016
35,102478
36,103076
37,103224
38,101949
39,101843
40,102724
41,102968
42,101526
43,102094
44,101812
45,102062
46,102209
47,102246
48,102931
49,103208
50,102507
51,101702
52,107813
53,103893
54,102302
55,102424
56,102106
57,103157
58,102593
59,102024
60,102928
61,101852
62,101601
63,103616
64,102657
65,102351
66,101987
67,102547
68,101964
69,101420
70,102675
71,102399
72,102611
73,103272
74,102846
75,101637
76,102056
77,105605
78,102068
79,101722
80,102922
81,101944
82,103303
83,103707
84,101898
85,102513
86,102410
87,101986
88,102488
89,103068
90,104494
91,102844
92,102083
93,102631
94,103244
95,101349
96,102682
97,102524
98,101840
99,103052
100,101829
