Ping,RTT (microseconds)
1,102975
2,102013
3,103095
4,102875
5,107864
6,102075
7,103601
8,102596
9,102857
10,102529
11,103482
12,101718
13,102561
14,104520
15,101899
16,102380
17,102571
18,103936
19,103905
20,102883
21,101996
22,103114
23,101956
24,102549
25,410507
26,101737
27,103443
28,102922
29,102289
30,102793
31,103289
32,101486
33,102518
34,102877
35,102272
36,103405
37,104498
38,103492
39,102189
40,101719
41,101870
42,101818
43,102119
44,102966
45,102343
46,102141
47,101932
48,408482
49,102123
50,102265
51,103755
52,101763
53,102575
54,103709
55,102285
56,102111
57,104018
58,103258
59,101704
60,102110
61,102894
62,102748
63,102330
64,103595
65,102700
66,103078
67,101767
68,102253
69,102211
70,103948
71,102775
72,104562
73,104523
74,103332
75,102419
76,101792
77,101994
78,102847
79,103024
80,102206
81,101761
82,101849
83,102759
84,102858
85,102338
86,102633
87,102305
88,102594
89,102578
90,102744
91,102159
92,103261
93,101960
94,103194
95,103350
96,102578
97,102155
98,102385
99,103743
100,102746
